Time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount,transaction_id,customer_id,merchant_id
63532.0,-1.86346402776148,1.03473913937853,1.43305656492616,-2.04956143119689,-2.00189483370636,0.71383607018103,-2.4132784046412,-5.46880638071698,-1.79511973813586,1.40019139356784,-0.001136931156495,-0.439822010619018,0.440224969934234,-0.398572937633553,0.701762493360284,-0.657279300208084,1.29315978916391,-0.0713884891001657,-0.947519252991233,-1.49172706786933,5.40962201616336,-1.15978938067328,0.727625448305244,0.499862866073661,-0.126677115301244,-0.102352008132296,0.396747621478204,0.108920839593773,39.0,91571,571,21
3931.0,-0.438437346316619,1.04449829918076,1.57996239204284,-0.0131867081014824,0.190859112996643,-0.364074958441356,0.443561568329308,0.0573857438064062,0.745233712901612,-0.492404436566481,1.84722322530604,-2.29352614807824,1.04768371241714,1.872809650827,-0.499542886385112,0.489853295370078,0.0019810402035657,0.597922297702774,0.230246447979589,0.037483151678224,-0.35527673083798,-0.779532813033424,-0.0579031052382232,-0.0987677829400895,-0.22312254611159,0.0378836986937374,0.230475254612984,0.0999450047626103,0.89,4584,584,34
143402.0,1.54185143577085,-2.74106284307707,-0.314017680427945,-1.38108456871839,-2.16717951774523,0.188874739046836,-1.49711980781348,-0.0120329735051266,-0.825232663525835,1.35564941104647,-0.839695457434969,-0.454511195691158,1.72593194396657,-0.936986053426308,1.09252452109222,0.392757762197572,-0.0910121098136368,0.723028394652494,-0.882102717461654,0.421314450420323,0.319667168225514,0.584631466969408,-0.0128200625175505,0.625560318645725,-0.656532178174419,-0.181349833308965,0.007633139832239,0.0450132062719278,377.58,223482,482,32
135398.0,0.278370310488493,1.15567843666126,-1.4285907151242,-0.258085495688755,0.814716237843721,-0.854186138014346,0.572785840102434,0.155500050984223,-0.128337663445086,-1.12636554771528,-1.53724857390169,-0.261691577523232,0.49061144722686,-0.639577698947766,0.691779539579834,0.496199984769996,0.194483696730471,1.01518300814466,0.139157046782798,-0.198563815360512,0.261062783767374,0.779249331385925,-0.230107040452113,-1.06522527113916,-0.122278343852581,-0.0883324019627441,-0.0670760611374663,-0.0568501078819232,7.01,204698,698,48
129668.0,0.753356012421118,2.28498795250353,-5.16449200355315,3.8311119987993,-0.0736224923058734,-1.31659594586445,-1.85549544374527,0.83107909886574,-1.56751414502076,-3.22455914814995,3.36955824955852,-3.46854525803227,-1.38357106785405,-6.0205789709702,0.309601855257659,-2.61776696028245,-1.31075238207209,0.409659909693325,2.36229077589933,0.285792259895482,0.382006845522224,0.0339580452530082,0.187696850240103,0.358433465751075,-0.488933827051834,-0.258802387138951,0.296145453458912,-0.0471736659782491,2.0,192382,382,32
109094.0,0.3199671097193,-2.90970214741358,-2.89021551656798,0.642422578937309,0.498099159093494,1.45941056149095,1.02574385121766,-0.0325929891130271,1.3392367653291,-0.578096458180702,1.84812964992592,-1.83122463527974,1.29796808891822,2.43540938191377,-0.228798705578333,-0.580730094225789,0.795156533989746,-0.698065490517586,-0.983565185596738,1.43456405131413,0.50489002479392,-0.105893823241843,-0.636730983466842,-0.910857573078114,-0.401990264274893,0.647398308826801,-0.255386129664423,0.0471095048498893,867.85,156879,879,29
79589.0,-1.39416767652117,0.494192670510558,1.15521089468008,-0.719908158243457,0.165794284856642,-1.3868811639091,0.34864235144539,0.328593759173731,-0.422950983363522,-1.1456154510621,-1.0431894688477,-0.382343903256421,-1.1562001963649,0.561745421704553,-0.384528100474211,0.0228021605302721,0.0770820487337707,-0.486998625289953,-0.198751009560507,-0.110280135347975,0.0388791033214095,-0.209549815740802,-0.350177448119162,0.456396954491001,0.537192471790039,1.00562857379821,-0.19833634120325,-0.115006403918851,2.0,131406,406,6
164678.0,-0.858022871651597,1.05224791438895,-0.206309762479925,-1.15647281183483,1.93567337456065,1.33291507763193,0.719872379363782,0.47434413536829,-0.327193733113437,-0.768966798768913,0.978300476794194,0.112510165496315,-0.807659204670921,-0.653217897768082,0.0064709247037346,-0.227555523622423,0.805092276694017,-0.759328584476103,-0.638033747906753,-0.07931498315851,-0.228923426005734,-0.586597342338938,-0.11521265198008,-1.05697484944618,-0.335420223317527,0.267179468812396,0.0799589797324153,0.184879245224802,5.62,271655,655,5
66464.0,1.22399678105285,-0.465623514002189,0.903867473901959,0.242789984981647,-1.15673088538641,-0.41666871518312,-0.519536388613155,-0.0570933937037252,-0.681738639481075,0.524888243429368,-0.0473820587725841,0.873683287749479,0.936757783167051,-0.361088919900127,-0.162525312050693,-2.17360496935865,0.681909741128127,-0.0975834688391525,-1.10974033516779,-0.492206489700158,-0.579825580192679,-0.997106647671985,0.231308945136442,0.601786513107504,0.103349076853868,0.175042058291571,0.0301745215354873,0.0281570409992899,22.22,97969,969,19
17175.0,-1.5392415807429,2.08028971178399,0.627282593126266,0.32633930722092,-0.728298347270293,-1.24951805676414,-0.0489600285135494,0.657789040126798,0.816164965724115,-0.736475659899406,0.890575188439859,-1.79193338498768,2.47843749531206,1.38822690427703,0.019195347940411,0.437382257575117,1.1402931111246,-0.0078923414046835,-0.491556882152969,0.131014781509661,-0.364975525828809,-0.833598107089679,0.143505315991061,0.610696602950492,-0.0582273618956193,0.0246087130503804,0.200705239339027,0.0687712453636426,10.99,10482,482,32
135710.0,-0.0298889495731531,0.972910137951304,0.695148307675575,0.0245432925683014,0.531870007801683,-0.874715581863136,1.03051058396634,-0.327178471906118,-0.660520351914887,-0.428298882104803,-0.623863600882212,0.731896953032356,1.42536355701581,-0.0020645455689629,0.0935323404655387,-0.64185306601581,-0.0323964324482728,-0.738352026073337,1.15054855360185,0.0907795518965676,-0.162413694967397,-0.296912197254488,-0.0030986368997262,0.100247874106334,-0.695414937994324,0.297430669725894,0.141842994317691,0.181383441859893,1.98,205358,358,8
39114.0,-0.436425153024592,1.16999362307839,0.961665661381633,0.319195264888219,1.01672911731719,0.222275234646356,1.02198147329337,-0.367677011415588,-0.171774882505365,1.00065214156513,0.366794288721432,0.0555445858784103,0.162697070985933,-0.101158117495955,0.479608341411998,-0.0017495298098895,-1.09143484864959,0.886330057906127,1.11209808872668,0.421333115194608,-0.0370913013825012,0.421343762811986,-0.409499579239562,-0.82321170225063,-0.0850367165148049,-0.327462977271621,0.0637951439474116,-0.186124267502209,1.57,37799,799,49
121709.0,1.87795056743967,0.520992624333723,-1.95780340719842,1.64484432975221,0.560383607990848,-1.35668026699709,0.546955119984319,-0.344889982851199,0.117962826871559,-0.729245450491838,0.043026427698729,0.145529722479614,0.257558495498142,-1.9145404712979,0.511991245360299,0.634696245660849,1.29958152649102,0.342102099155406,-0.728589266148207,-0.0714566981771745,-0.314609579077303,-0.903117774350979,0.216857277871066,-0.268324367853436,-0.116556510139767,-0.92534353079856,0.0305756620049923,0.019133882318321,61.8,173956,956,6
47016.0,1.18332931567203,-0.218237538352425,0.651000025962967,-0.167509339998363,-0.769834249890251,-0.379656628643253,-0.481943328638405,0.188162765833258,0.333205514271798,-0.04621419285899,1.63297973633556,0.308218898914808,-1.43178911479111,0.649592762542673,0.94423660663794,0.317351698472807,-0.18116657303905,-0.264555583993112,-0.107183592581357,-0.185134918092478,-0.0581019257594263,-0.224845762794103,0.157170307980261,0.247856417141054,-0.0602626617057514,0.908854070015586,-0.066962503236689,-0.0052536698123836,1.46,55580,580,30
146140.0,-2.53066292605467,1.58198358544612,-1.46445037046427,-1.62359682260644,1.19704014267425,4.18744761339678,-1.65978275710283,0.818757128493362,0.0096268538264265,-0.721237501190882,-0.695921296523525,0.611476779620836,-0.0494700853047554,0.895354926983477,0.400263746159237,0.711622289493641,-0.117267511248345,-0.209879232480637,-0.525163881019428,-0.532384562204583,1.43370384325084,-1.07426009168733,0.294609027909388,0.660919436858226,-0.463029080850949,-0.0169305078541303,0.140291204298556,0.0223309963900444,49.99,229996,996,46
38622.0,1.37791070053325,-0.695833528394768,0.758697788246312,-0.745011460019526,-1.22715983714104,-0.404992252363122,-0.98242108473232,-0.0598200880974301,-0.4309364964373,0.587523473500182,-0.722498298574209,-0.573072862391419,0.85826737464428,-0.565990883571042,1.10686660743419,1.61693339772331,-0.164289882681754,-0.729814304727165,0.416596019657746,0.173502898466941,0.362166375533395,0.985223069703256,-0.189692326975772,-0.0838268983956818,0.507513288441725,-0.0198136602715845,0.0363366490882119,0.024594842313708,29.95,36627,627,27
112352.0,-0.368521653018585,1.14076242584257,0.198190405205595,0.308244868734938,1.05478712457991,-1.57173246916298,1.63312067768149,-0.371531852687241,-0.908007927158338,-0.410679223740702,-0.773792408493996,-0.739319996734224,-1.54350618734466,1.00937603921238,-0.0747018468382619,-0.58276439822094,-0.229078975806627,-0.323378270574417,-0.671710956069761,-0.2632784839129,0.23465418203236,0.616347459581576,-0.317979619769701,0.3683027601314,0.253126583615588,-0.537048315577549,0.105957104198321,0.145732469981993,5.95,159211,211,11
122847.0,-0.441429816055434,1.14426863730115,-0.347209915985255,-1.10519179153803,1.2595720098476,-1.65801158087437,2.05521226401608,-0.911751481733547,-0.181427607728822,-0.384654067820192,-0.689318830444241,0.0529263767209817,0.0755370204708281,0.39319801401829,0.0137649472837767,-0.98566477958608,-0.515565241758242,-0.330780288717587,0.0056490740862393,-0.205222900443849,0.263138582915443,0.96208875864007,-0.383619849348927,0.0913550736940414,0.210132668021595,-0.493228727928118,-0.41194412858393,-0.0721049138046127,13.37,176626,626,26
48871.0,-1.2141114814871,0.573411060142641,2.90742208040044,1.35587337971323,-1.1746163812377,1.57344180611497,0.830476947009259,-0.344487157117364,1.00381481903836,0.268263791749041,-0.649607199790121,0.121036501430677,0.126671403934047,-1.43158282901983,0.19785671027664,-1.03778829524616,0.365144349231377,-0.314109341687953,0.756861692560123,-0.194907492955054,-0.0624430662872967,0.708791172736774,-0.280562429593054,0.145172546880602,0.13588483401609,-0.162245561040789,-0.634738436377026,-0.438096609108748,173.44,59511,511,11
84638.0,1.24043363439659,-0.521166969521248,0.625810281728674,-0.886473156052946,-0.896633316335326,-0.083345706986992,-0.76472606336228,0.225937281656884,2.08410239511528,-1.07863518816967,-0.956459628352979,-0.157463180362916,-1.48303408107622,0.149090565997533,1.72975004890216,-0.507086209537391,0.0247678339643174,0.100171862748034,0.410433931563166,-0.237239885326779,-0.037490277252154,0.10552886139235,-0.0543928052058436,-0.481898267590405,0.447792050403949,-0.618465288277086,0.09951459180009,0.0231763967429444,1.0,142306,306,6
42547.0,0.160188655468462,-1.84958550299773,1.06995819357297,2.01740929675225,-1.31148073803,1.44770483238832,-0.398353587969353,0.298969603798267,1.50251808669061,-0.688935708973178,-1.48230524012658,1.35016318041461,1.12711803019533,-1.21842689354988,-1.37994163509293,-0.660547606864253,0.359588099032667,-0.554781089938013,-0.155075380686911,0.862988566153121,0.229471692401308,0.181297749058976,-0.563464043569459,-0.327478735036034,0.415389676178426,-0.218752551036143,0.0423713247375617,0.115927920701832,486.55,45897,897,47
40214.0,-1.96980528864577,-0.87864550388505,2.29987407816396,-1.51086849814222,-1.29151631713684,-0.524637610405724,-0.833261327517097,0.708362019266159,-1.29193452306012,-0.172358521234909,1.30474099193552,0.380664850281678,0.981296578334122,-0.363227284350413,-0.0467782190919685,2.09872967228517,-0.309986064934562,-0.0959026327991713,-0.265296654041893,0.738524014025322,0.708910754715558,1.3523727430801,-0.0079743771405037,0.575310817617527,0.427425336563779,-0.152092930543838,0.162406750940065,-0.0612129115577302,145.0,40379,379,29
43069.0,1.39498240551405,-0.572558582007686,-0.239094227294354,-0.19456221204776,-0.189547943537774,0.504196935744742,-0.507724130872523,0.0936806602558396,-0.39882762099716,0.620997536086813,-2.1302268749852,-0.822669040760349,-0.669486256702302,0.0026443627135581,0.0356820841849331,-1.72569790095257,0.162277175459146,0.790209526913924,-0.371228010120492,-0.574270030769004,-0.593204008953875,-1.06750893692626,-0.112379650251582,-1.35370117841476,0.5465006903556,0.489075461969507,0.0018305747109327,-0.0059723754907892,14.0,47077,77,27
143650.0,1.96540542637968,-0.149085974339221,-0.197602248551826,1.34090062467973,-0.653745348654195,-0.584850816235613,-0.512344267058634,-0.0361326414386238,0.987778518755483,0.243115614857407,-1.01275114989515,-0.0365221330057198,-0.423458531787941,0.10902351730176,0.833515317249321,0.481574851677566,-0.755256942137083,0.406560826761289,-0.760916267409001,-0.293894541095255,0.216493058943012,0.766738456051421,0.149377605199421,0.0158019604784216,-0.106909304351922,-0.562005210154947,0.0543064998015971,-0.0315361088381267,2.0,224097,97,47
41832.0,-6.19884967854536,5.36603198980049,-2.7117585731434,-2.21957518882134,-2.37534822770867,-1.19796076984386,-1.60043483914935,2.53282709478963,2.62573446107762,3.73309995732102,-1.50552636832555,1.06430659766649,1.06199265713511,0.178474693604595,0.56468970206723,1.12409768420203,-0.278434468069634,-0.253967390910832,-1.02444478548698,1.8508403220537,-0.470236877396863,-0.799397936311645,0.386600690306628,-0.480862631677231,0.92321930089152,0.839652709212958,1.14397033015203,0.543366296203248,0.77,44183,183,33
114911.0,-0.237412588132479,0.815068197769963,0.560744564434479,-0.631716482512216,0.651322019891789,-1.01049996332916,1.22473138841998,-0.287305560988581,-0.355318502330243,-0.76208464125186,-1.04777645106134,0.295478086457804,0.37858775292939,0.0646010718007909,-0.746455472775396,-0.290110575404883,-0.342693203119577,-0.764606437153416,0.0805158619987744,-0.0848305851909268,-0.133663440526315,-0.303214016254875,-0.0419428269648212,0.0036636220806515,-0.467043812160474,0.197929873111516,0.0949960764436911,0.167299880162439,17.04,162190,190,40
74031.0,-0.0742263708188147,2.24728297355934,-2.96292673241116,1.40345107035548,0.685375051629562,-1.2262489104277,0.0505607145288411,0.825600437779447,-0.582639825430595,-1.13435154336878,1.2778821574702,-0.297847127256471,-0.754251912310096,-2.66855441299861,0.46122720844575,1.53202826383585,2.64505290431458,2.43031368456984,0.154326611974864,-0.006589895694591,-0.104113374943948,-0.311236619732887,0.0941371624922454,-0.869809873455054,-0.306683726084447,-0.35530538634834,0.102441545613738,-0.0703845407008321,0.68,115820,820,20
11615.0,1.09896705212843,-0.397107269871054,0.445821503702821,0.20423451213768,-0.432337336368569,0.266730242330635,-0.473884282675451,0.135153057784851,1.96369024764862,-0.603232200523783,1.70948760662178,-1.86815853373559,0.589924462723515,1.61163914634044,-1.3528010377375,-0.344052776849417,0.887241638094738,-0.161750122391966,0.301099981640057,-0.0954600965370169,-0.187155384922199,-0.209973056105749,-0.105360245574674,-0.278900631871742,0.309590016587344,1.10296067591167,-0.0976626018403095,-0.0162075097727713,58.8,8609,609,9
457.0,-0.469790195539992,-0.0097234877681757,1.75907899377535,-0.0865062158051818,-0.508939660493299,0.757607214036278,0.256744325950361,0.208422032501846,0.414208247671206,-0.851158935701378,-1.04164473467123,0.629804462760451,1.0242269477281,-0.774699790740766,-0.011694152724194,-0.64946931590991,0.400604848953616,-0.713164890276541,1.08428939849652,0.367977335636358,-0.0303727445786765,0.0501214571474896,0.24868324376921,-0.373362041405965,-0.725709099800646,0.992874209455269,0.106657607088804,0.160211425071084,121.48,603,603,3
161398.0,-1.46429730882293,2.15337885148161,-2.01715278598056,-1.00523578930927,-0.0805890357348265,-2.0108947058753,0.54628994118467,0.863008818848184,-0.338436784175741,-0.491627591531076,-1.50939821334886,-0.274467513923502,-1.34320167059693,1.7776321129153,-0.134144309117521,-0.289949375175779,0.16338199747869,-0.15442874297559,-0.204910827079263,-0.237409138666074,0.298303317740302,0.751706695380855,-0.0497101569816363,0.0559812778043487,-0.177749157843277,0.106334852056324,0.222948265556801,0.198487222841449,1.77,264381,381,31
152304.0,1.91302738582334,-0.0325291851987616,-1.89078367113683,0.0670966329352814,1.25427337589575,1.14567357454825,-0.152033291199172,0.358965640885017,0.190030856387507,-0.362141180243944,1.64133345721466,1.1979011424577,0.314582054476594,-0.64283871937873,0.30476566841353,-0.364484158847724,0.996990102712185,-1.21267560412274,-0.709380042568664,-0.2154774086726,-0.238806164332652,-0.487879503154166,0.381954514609202,-0.813923853767153,-0.472921441167301,0.26765236710131,-0.0112639550430357,-0.0539115541208484,1.98,244327,327,27
